;battCharge;battDischarge;batteryCapacity;dateTime;id;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage
159;13.259466666666667;0.240533333333333;13.5;2014-01-07 15:00:00;160;0.240533333333333;-0.483;0.723466666666667;0.0;0.0504;0.21651666666666713
160;13.2922;0.2078;13.5;2014-01-07 16:00:00;161;0.2078;-0.0390333333333333;0.246833333333333;0.0;0.0504;0.2405333333333335
161;13.083966666666665;0.220416666666667;13.5;2014-01-07 17:00:00;162;0.220416666666667;0.19805;0.0121833333333333;0.0;0.0504;0.0121833333333333
162;12.842733333333332;0.241233333333333;13.5;2014-01-07 18:00:00;163;0.241233333333333;0.241233333333333;0.0;0.0;0.0504;0.0
163;12.351249999999999;0.491483333333333;13.5;2014-01-07 19:00:00;164;0.491483333333333;0.491483333333333;0.0;0.0;0.0504;0.0
164;11.444116666666666;0.907133333333333;13.5;2014-01-07 20:00:00;165;0.907133333333333;0.907133333333333;0.0;0.0;0.0504;0.0
165;10.676916666666665;0.7672;13.5;2014-01-07 21:00:00;166;0.7672;0.7672;0.0;0.0;0.0504;0.0
166;9.946899999999998;0.730016666666667;13.5;2014-01-07 22:00:00;167;0.730016666666667;0.730016666666667;0.0;0.0;0.0504;0.0
167;9.57558333333333;0.371316666666667;13.5;2014-01-07 23:00:00;168;0.371316666666667;0.371316666666667;0.0;0.0;0.00493;0.0
168;9.286699999999998;0.288883333333333;13.5;2014-01-08 00:00:00;169;0.288883333333333;0.288883333333333;0.0;0.0;0.00493;0.0
169;8.996916666666666;0.289783333333333;13.5;2014-01-08 01:00:00;170;0.289783333333333;0.289783333333333;0.0;0.0;0.00493;0.0
170;8.649483333333333;0.347433333333333;13.5;2014-01-08 02:00:00;171;0.347433333333333;0.347433333333333;0.0;0.0;0.00493;0.0
171;8.292516666666666;0.356966666666667;13.5;2014-01-08 03:00:00;172;0.356966666666667;0.356966666666667;0.0;0.0;0.00493;0.0
172;7.932716666666666;0.3598;13.5;2014-01-08 04:00:00;173;0.3598;0.3598;0.0;0.0;0.00493;0.0
173;7.567633333333333;0.365083333333333;13.5;2014-01-08 05:00:00;174;0.365083333333333;0.365083333333333;0.0;0.0;0.00493;0.0
174;7.014266666666666;0.553366666666667;13.5;2014-01-08 06:00:00;175;0.553366666666667;0.553366666666667;0.0;0.0;0.00493;0.0
175;6.564116666666665;0.453966666666667;13.5;2014-01-08 07:00:00;176;0.453966666666667;0.444366666666667;0.00381666666666667;0.0;0.0504;0.00381666666666667
176;6.337866666666665;0.285216666666667;13.5;2014-01-08 08:00:00;177;0.285216666666667;0.226116666666667;0.0589666666666667;0.0;0.0504;0.0589666666666667
177;6.111583333333332;0.279533333333333;13.5;2014-01-08 09:00:00;178;0.279533333333333;0.2263;0.05325;0.0;0.0504;0.05325
178;5.985099999999999;0.397083333333333;13.5;2014-01-08 10:00:00;179;0.397083333333333;0.126533333333333;0.2706;0.0;0.0504;0.2706
179;6.114699999999999;0.2683;13.5;2014-01-08 11:00:00;180;0.2683;-0.12965;0.3979;0.0;0.0504;0.3979
180;6.242983333333333;0.289683333333333;13.5;2014-01-08 12:00:00;181;0.289683333333333;-0.128333333333333;0.417966666666667;0.0;0.0504;0.417966666666667
181;6.236800000000001;0.3012;13.5;2014-01-08 13:00:00;182;0.3012;0.0061;0.295016666666667;0.0;0.0504;0.295016666666667
182;6.152400000000001;0.2584;13.5;2014-01-08 14:00:00;183;0.2584;0.0843833333333333;0.174;0.0;0.0504;0.174
183;6.006550000000001;0.269783333333333;13.5;2014-01-08 15:00:00;184;0.269783333333333;0.1458;0.123933333333333;0.0;0.0504;0.123933333333333
184;5.818483333333334;0.2987;13.5;2014-01-08 16:00:00;185;0.2987;0.1882;0.110633333333333;0.0;0.0504;0.110633333333333
185;5.519866666666667;0.298616666666667;13.5;2014-01-08 17:00:00;186;0.298616666666667;0.297216666666667;0.0;0.0;0.0504;0.0
186;5.26565;0.254216666666667;13.5;2014-01-08 18:00:00;187;0.254216666666667;0.254216666666667;0.0;0.0;0.0504;0.0
187;4.680083333333333;0.585566666666667;13.5;2014-01-08 19:00:00;188;0.585566666666667;0.585566666666667;0.0;0.0;0.0504;0.0
188;3.9592166666666664;0.720866666666667;13.5;2014-01-08 20:00:00;189;0.720866666666667;0.720866666666667;0.0;0.0;0.0504;0.0
189;3.2650666666666663;0.69415;13.5;2014-01-08 21:00:00;190;0.69415;0.69415;0.0;0.0;0.0504;0.0
190;2.7205666666666666;0.5445;13.5;2014-01-08 22:00:00;191;0.5445;0.5445;0.0;0.0;0.0504;0.0
191;2.4838499999999994;0.236716666666667;13.5;2014-01-08 23:00:00;192;0.236716666666667;0.236716666666667;0.0;0.0;0.00493;0.0
192;2.2499333333333325;0.233916666666667;13.5;2014-01-09 00:00:00;193;0.233916666666667;0.233916666666667;0.0;0.0;0.00493;0.0
193;2.0314999999999994;0.218433333333333;13.5;2014-01-09 01:00:00;194;0.218433333333333;0.218433333333333;0.0;0.0;0.00493;0.0
194;1.7125666666666663;0.318933333333333;13.5;2014-01-09 02:00:00;195;0.318933333333333;0.318933333333333;0.0;0.0;0.00493;0.0
195;1.4871333333333334;0.225433333333333;13.5;2014-01-09 03:00:00;196;0.225433333333333;0.225433333333333;0.0;0.0;0.00493;0.0
196;1.2552833333333333;0.23185;13.5;2014-01-09 04:00:00;197;0.23185;0.23185;0.0;0.0;0.00493;0.0
197;0.9119666666666664;0.343316666666667;13.5;2014-01-09 05:00:00;198;0.343316666666667;0.343316666666667;0.0;0.0;0.00493;0.0
198;0.20444999999999935;0.707516666666667;13.5;2014-01-09 06:00:00;199;0.707516666666667;0.707516666666667;0.0;0.0;0.00493;0.0
199;0.0;0.21696666666666606;13.5;2014-01-09 07:00:00;200;0.382383333333333;0.36405;0.0125166666666667;0.16541666666666696;0.0504;0.0125166666666667
200;0.0;0.175483333333333;13.5;2014-01-09 08:00:00;201;0.213366666666667;0.0379166666666667;0.175483333333333;0.03788333333333402;0.0504;0.175483333333333
201;0.2733;0.202966666666667;13.5;2014-01-09 09:00:00;202;0.202966666666667;-0.273316666666667;0.476266666666667;0.0;0.0504;0.476266666666667
202;0.794;0.2357;13.5;2014-01-09 10:00:00;203;0.2357;-0.5208;0.7564;0.0;0.0504;0.7564
203;1.2740333333333331;0.2348;13.5;2014-01-09 11:00:00;204;0.2348;-0.480066666666667;0.714833333333333;0.0;0.0504;0.714833333333333
204;1.7155833333333332;0.229416666666667;13.5;2014-01-09 12:00:00;205;0.229416666666667;-0.441516666666667;0.670966666666667;0.0;0.0504;0.670966666666667
205;2.314583333333333;0.235;13.5;2014-01-09 13:00:00;206;0.235;-0.59895;0.834;0.0;0.0504;0.834
206;4.207616666666666;0.224566666666667;13.5;2014-01-09 14:00:00;207;0.224566666666667;-1.89305;2.1176;0.0;0.0504;2.1176
207;5.315483333333333;0.242033333333333;13.5;2014-01-09 15:00:00;208;0.242033333333333;-1.10791666666667;1.3499;0.0;0.0504;1.3499
208;5.360949999999999;0.228466666666667;13.5;2014-01-09 16:00:00;209;0.228466666666667;-0.0454833333333333;0.273933333333333;0.0;0.0504;0.273933333333333
209;5.153299999999999;0.243033333333333;13.5;2014-01-09 17:00:00;210;0.243033333333333;0.19375;0.0353833333333333;0.0;0.0504;0.0353833333333333
210;4.937699999999999;0.2156;13.5;2014-01-09 18:00:00;211;0.2156;0.2156;0.0;0.0;0.0504;0.0
211;4.4935166666666655;0.444183333333333;13.5;2014-01-09 19:00:00;212;0.444183333333333;0.444183333333333;0.0;0.0;0.0504;0.0
212;3.7464666666666657;0.74705;13.5;2014-01-09 20:00:00;213;0.74705;0.74705;0.0;0.0;0.0504;0.0
213;2.9990499999999987;0.747416666666667;13.5;2014-01-09 21:00:00;214;0.747416666666667;0.747416666666667;0.0;0.0;0.0504;0.0
214;2.5261999999999984;0.47285;13.5;2014-01-09 22:00:00;215;0.47285;0.47285;0.0;0.0;0.0504;0.0
215;2.2863666666666655;0.239833333333333;13.5;2014-01-09 23:00:00;216;0.239833333333333;0.239833333333333;0.0;0.0;0.00493;0.0
216;2.0513166666666653;0.23505;13.5;2014-01-10 00:00:00;217;0.23505;0.23505;0.0;0.0;0.00493;0.0
217;1.8175166666666653;0.2338;13.5;2014-01-10 01:00:00;218;0.2338;0.2338;0.0;0.0;0.00493;0.0
218;1.5900333333333323;0.227483333333333;13.5;2014-01-10 02:00:00;219;0.227483333333333;0.227483333333333;0.0;0.0;0.00493;0.0
219;1.3635666666666653;0.226466666666667;13.5;2014-01-10 03:00:00;220;0.226466666666667;0.226466666666667;0.0;0.0;0.00493;0.0
220;1.1510666666666654;0.2125;13.5;2014-01-10 04:00:00;221;0.2125;0.2125;0.0;0.0;0.00493;0.0
221;0.8706333333333324;0.280433333333333;13.5;2014-01-10 05:00:00;222;0.280433333333333;0.280433333333333;0.0;0.0;0.00493;0.0
222;0.2353166666666654;0.635316666666667;13.5;2014-01-10 06:00:00;223;0.635316666666667;0.635316666666667;0.0;0.0;0.00493;0.0
223;0.0;0.2353166666666654;13.5;2014-01-10 07:00:00;224;0.343866666666667;0.33885;0.0;0.10855000000000159;0.0504;0.0
224;0.0;0.0737333333333333;13.5;2014-01-10 08:00:00;225;0.225733333333333;0.152;0.0737333333333333;0.1519999999999997;0.0504;0.0737333333333333
225;0.04294999999999999;0.223883333333333;13.5;2014-01-10 09:00:00;226;0.223883333333333;-0.04305;0.266833333333333;0.0;0.0504;0.266833333333333
226;0.076866666666667;0.204933333333333;13.5;2014-01-10 10:00:00;227;0.204933333333333;-0.0338666666666667;0.23885;0.0;0.0504;0.23885
227;0.47441666666666693;0.218716666666667;13.5;2014-01-10 11:00:00;228;0.218716666666667;-0.3977;0.616266666666667;0.0;0.0504;0.616266666666667
228;0.671633333333333;0.234816666666667;13.5;2014-01-10 12:00:00;229;0.234816666666667;-0.1972;0.432033333333333;0.0;0.0504;0.432033333333333
229;1.4110666666666658;0.235216666666667;13.5;2014-01-10 13:00:00;230;0.235216666666667;-0.739383333333333;0.97465;0.0;0.0504;0.97465
230;2.4378666666666686;0.241166666666667;13.5;2014-01-10 14:00:00;231;0.241166666666667;-1.02683333333333;1.26796666666667;0.0;0.0504;1.26796666666667
231;2.7895666666666683;0.234766666666667;13.5;2014-01-10 15:00:00;232;0.234766666666667;-0.351666666666667;0.586466666666667;0.0;0.0504;0.586466666666667
232;2.852233333333335;0.2088;13.5;2014-01-10 16:00:00;233;0.2088;-0.0628;0.271466666666667;0.0;0.0504;0.271466666666667
233;2.641333333333335;0.21295;13.5;2014-01-10 17:00:00;234;0.21295;0.198766666666667;0.00205;0.0;0.0504;0.00205
234;2.4085833333333353;0.23275;13.5;2014-01-10 18:00:00;235;0.23275;0.23275;0.0;0.0;0.0504;0.0
235;2.1408333333333354;0.26775;13.5;2014-01-10 19:00:00;236;0.26775;0.26775;0.0;0.0;0.0504;0.0
236;1.8330833333333354;0.30775;13.5;2014-01-10 20:00:00;237;0.30775;0.30775;0.0;0.0;0.0504;0.0
237;1.0548500000000023;0.778233333333333;13.5;2014-01-10 21:00:00;238;0.778233333333333;0.778233333333333;0.0;0.0;0.0504;0.0
238;0.47653333333333525;0.578316666666667;13.5;2014-01-10 22:00:00;239;0.578316666666667;0.578316666666667;0.0;0.0;0.0504;0.0
239;0.07066666666666827;0.405866666666667;13.5;2014-01-10 23:00:00;240;0.405866666666667;0.405866666666667;0.0;0.0;0.00493;0.0
240;0.0;0.07066666666666827;13.5;2014-01-11 00:00:00;241;0.301533333333333;0.301533333333333;0.0;0.23086666666666472;0.00493;0.0
241;0.0;0.0;13.5;2014-01-11 01:00:00;242;0.30025;0.30025;0.0;0.30025;0.00493;0.0
242;0.0;0.0;13.5;2014-01-11 02:00:00;243;0.301133333333333;0.301133333333333;0.0;0.301133333333333;0.00493;0.0
243;0.0;0.0;13.5;2014-01-11 03:00:00;244;0.300683333333333;0.300683333333333;0.0;0.300683333333333;0.00493;0.0
244;0.0;0.0;13.5;2014-01-11 04:00:00;245;0.3377;0.3377;0.0;0.3377;0.00493;0.0
245;0.0;0.0;13.5;2014-01-11 05:00:00;246;0.437666666666667;0.437666666666667;0.0;0.437666666666667;0.00493;0.0
246;0.0;0.0;13.5;2014-01-11 06:00:00;247;0.28665;0.28665;0.0;0.28665;0.00493;0.0
247;0.0;0.00796666666666667;13.5;2014-01-11 07:00:00;248;0.367016666666667;0.354466666666667;0.00796666666666667;0.3590500000000003;0.0504;0.00796666666666667
248;0.236483333333333;0.23935;13.5;2014-01-11 08:00:00;249;0.23935;-0.236566666666667;0.475833333333333;0.0;0.0504;0.475833333333333
249;0.948049999999999;0.268716666666667;13.5;2014-01-11 09:00:00;250;0.268716666666667;-0.711633333333333;0.980283333333333;0.0;0.0504;0.980283333333333
250;2.173416666666669;0.29695;13.5;2014-01-11 10:00:00;251;0.29695;-1.22533333333333;1.52231666666667;0.0;0.0504;1.52231666666667
251;4.000900000000006;0.241983333333333;13.5;2014-01-11 11:00:00;252;0.241983333333333;-1.82745;2.06946666666667;0.0;0.0504;2.06946666666667
252;6.023900000000003;0.364283333333333;13.5;2014-01-11 12:00:00;253;0.364283333333333;-2.02293333333333;2.38728333333333;0.0;0.0504;2.38728333333333
253;8.168350000000007;0.360216666666667;13.5;2014-01-11 13:00:00;254;0.360216666666667;-2.14446666666667;2.50466666666667;0.0;0.0504;2.50466666666667
254;10.20340000000001;0.338416666666667;13.5;2014-01-11 14:00:00;255;0.338416666666667;-2.03503333333333;2.37346666666667;0.0;0.0504;2.37346666666667
255;11.47941666666668;0.75985;13.5;2014-01-11 15:00:00;256;0.75985;-1.27603333333333;2.03586666666667;0.0;0.0504;2.03586666666667
256;12.468116666666683;0.424716666666667;13.5;2014-01-11 16:00:00;257;0.424716666666667;-0.98875;1.41341666666667;0.0;0.0504;1.41341666666667
257;12.483016666666684;0.35;13.5;2014-01-11 17:00:00;258;0.35;-0.0187666666666667;0.3649;0.0;0.0504;0.3649
258;12.254716666666683;0.2283;13.5;2014-01-11 18:00:00;259;0.2283;0.2283;0.0;0.0;0.0504;0.0
259;11.97638333333335;0.278333333333333;13.5;2014-01-11 19:00:00;260;0.278333333333333;0.278333333333333;0.0;0.0;0.0504;0.0
260;11.445700000000018;0.530683333333333;13.5;2014-01-11 20:00:00;261;0.530683333333333;0.530683333333333;0.0;0.0;0.0504;0.0
261;10.819450000000018;0.62625;13.5;2014-01-11 21:00:00;262;0.62625;0.62625;0.0;0.0;0.0504;0.0
262;10.22958333333335;0.589866666666667;13.5;2014-01-11 22:00:00;263;0.589866666666667;0.589866666666667;0.0;0.0;0.0504;0.0
263;9.903716666666684;0.325866666666667;13.5;2014-01-11 23:00:00;264;0.325866666666667;0.325866666666667;0.0;0.0;0.00493;0.0
264;9.679550000000017;0.224166666666667;13.5;2014-01-12 00:00:00;265;0.224166666666667;0.224166666666667;0.0;0.0;0.00493;0.0
265;9.458350000000017;0.2212;13.5;2014-01-12 01:00:00;266;0.2212;0.2212;0.0;0.0;0.00493;0.0
266;9.23663333333335;0.221716666666667;13.5;2014-01-12 02:00:00;267;0.221716666666667;0.221716666666667;0.0;0.0;0.00493;0.0
267;9.005200000000016;0.231433333333333;13.5;2014-01-12 03:00:00;268;0.231433333333333;0.231433333333333;0.0;0.0;0.00493;0.0
268;8.760100000000016;0.2451;13.5;2014-01-12 04:00:00;269;0.2451;0.2451;0.0;0.0;0.00493;0.0
269;8.520266666666682;0.239833333333333;13.5;2014-01-12 05:00:00;270;0.239833333333333;0.239833333333333;0.0;0.0;0.00493;0.0
270;7.910983333333349;0.609283333333333;13.5;2014-01-12 06:00:00;271;0.609283333333333;0.609283333333333;0.0;0.0;0.00493;0.0
271;7.393350000000015;0.522066666666667;13.5;2014-01-12 07:00:00;272;0.522066666666667;0.5129;0.00443333333333333;0.0;0.0504;0.00443333333333333
272;7.414783333333348;0.45135;13.5;2014-01-12 08:00:00;273;0.45135;-0.0214833333333333;0.472783333333333;0.0;0.0504;0.472783333333333
273;7.900650000000017;0.3226;13.5;2014-01-12 09:00:00;274;0.3226;-0.485933333333333;0.808466666666667;0.0;0.0504;0.808466666666667
274;8.480900000000014;0.453383333333333;13.5;2014-01-12 10:00:00;275;0.453383333333333;-0.580333333333333;1.03363333333333;0.0;0.0504;1.03363333333333
275;8.99946666666668;0.377116666666667;13.5;2014-01-12 11:00:00;276;0.377116666666667;-0.518583333333333;0.895683333333333;0.0;0.0504;0.895683333333333
276;8.934200000000013;0.38365;13.5;2014-01-12 12:00:00;277;0.38365;0.0653333333333333;0.318383333333333;0.0;0.0504;0.318383333333333
277;8.556750000000012;0.5882;13.5;2014-01-12 13:00:00;278;0.5882;0.377566666666667;0.21075;0.0;0.0504;0.21075
278;8.413166666666678;0.657266666666667;13.5;2014-01-12 14:00:00;279;0.657266666666667;0.143616666666667;0.513683333333333;0.0;0.0504;0.513683333333333
279;7.907183333333345;0.609033333333333;13.5;2014-01-12 15:00:00;280;0.609033333333333;0.505983333333333;0.10305;0.0;0.0504;0.10305
280;7.101766666666679;0.882083333333333;13.5;2014-01-12 16:00:00;281;0.882083333333333;0.805433333333333;0.0766666666666667;0.0;0.0504;0.0766666666666667
281;6.637633333333346;0.474083333333333;13.5;2014-01-12 17:00:00;282;0.474083333333333;0.45435;0.00995;0.0;0.0504;0.00995
282;6.023266666666679;0.614366666666667;13.5;2014-01-12 18:00:00;283;0.614366666666667;0.614366666666667;0.0;0.0;0.0504;0.0
283;5.0127500000000085;1.01051666666667;13.5;2014-01-12 19:00:00;284;1.01051666666667;1.01051666666667;0.0;0.0;0.0504;0.0
284;3.9184833333333384;1.09426666666667;13.5;2014-01-12 20:00:00;285;1.09426666666667;1.09426666666667;0.0;0.0;0.0504;0.0
285;2.9443333333333386;0.97415;13.5;2014-01-12 21:00:00;286;0.97415;0.97415;0.0;0.0;0.0504;0.0
286;2.0482500000000057;0.896083333333333;13.5;2014-01-12 22:00:00;287;0.896083333333333;0.896083333333333;0.0;0.0;0.0504;0.0
287;1.5288166666666727;0.519433333333333;13.5;2014-01-12 23:00:00;288;0.519433333333333;0.519433333333333;0.0;0.0;0.00493;0.0
288;1.2847500000000056;0.244066666666667;13.5;2014-01-13 00:00:00;289;0.244066666666667;0.244066666666667;0.0;0.0;0.00493;0.0
289;1.0518666666666725;0.232883333333333;13.5;2014-01-13 01:00:00;290;0.232883333333333;0.232883333333333;0.0;0.0;0.00493;0.0
290;0.8182333333333395;0.233633333333333;13.5;2014-01-13 02:00:00;291;0.233633333333333;0.233633333333333;0.0;0.0;0.00493;0.0
291;0.5846166666666724;0.233616666666667;13.5;2014-01-13 03:00:00;292;0.233616666666667;0.233616666666667;0.0;0.0;0.00493;0.0
292;0.35273333333333945;0.231883333333333;13.5;2014-01-13 04:00:00;293;0.231883333333333;0.231883333333333;0.0;0.0;0.00493;0.0
293;0.0;0.35273333333333945;13.5;2014-01-13 05:00:00;294;0.379833333333333;0.379833333333333;0.0;0.027099999999993574;0.00493;0.0
294;0.0;0.0;13.5;2014-01-13 06:00:00;295;0.6517;0.6517;0.0;0.6517;0.00493;0.0
295;0.0;0.00651666666666667;13.5;2014-01-13 07:00:00;296;0.35525;0.343633333333333;0.00651666666666667;0.34873333333333334;0.0504;0.00651666666666667
296;0.25136666666666696;0.2214;13.5;2014-01-13 08:00:00;297;0.2214;-0.25135;0.472766666666667;0.0;0.0504;0.472766666666667
297;0.996216666666667;0.235916666666667;13.5;2014-01-13 09:00:00;298;0.235916666666667;-0.744883333333333;0.980766666666667;0.0;0.0504;0.980766666666667
298;2.308050000000004;0.243433333333333;13.5;2014-01-13 10:00:00;299;0.243433333333333;-1.3118;1.55526666666667;0.0;0.0504;1.55526666666667
299;4.184783333333342;0.246483333333333;13.5;2014-01-13 11:00:00;300;0.246483333333333;-1.8768;2.12321666666667;0.0;0.0504;2.12321666666667
300;6.407700000000013;0.26155;13.5;2014-01-13 12:00:00;301;0.26155;-2.22288333333333;2.48446666666667;0.0;0.0504;2.48446666666667
301;8.770916666666675;0.253666666666667;13.5;2014-01-13 13:00:00;302;0.253666666666667;-2.36325;2.61688333333333;0.0;0.0504;2.61688333333333
302;11.03828333333334;0.242766666666667;13.5;2014-01-13 14:00:00;303;0.242766666666667;-2.26743333333333;2.51013333333333;0.0;0.0504;2.51013333333333
303;12.96780000000001;0.2387;13.5;2014-01-13 15:00:00;304;0.2387;-1.92948333333333;2.16821666666667;0.0;0.0504;2.16821666666667
304;13.265166666666667;0.234833333333333;13.5;2014-01-13 16:00:00;305;0.234833333333333;-1.29253333333333;1.52736666666667;0.0;0.0504;0.5321999999999907
305;13.277633333333332;0.222366666666667;13.5;2014-01-13 17:00:00;306;0.222366666666667;-0.200483333333333;0.419983333333333;0.0;0.0504;0.23483333333333256
306;13.045833333333333;0.2318;13.5;2014-01-13 18:00:00;307;0.2318;0.2318;0.0;0.0;0.0504;0.0
307;12.779666666666666;0.266166666666667;13.5;2014-01-13 19:00:00;308;0.266166666666667;0.266166666666667;0.0;0.0;0.0504;0.0
308;12.472816666666665;0.30685;13.5;2014-01-13 20:00:00;309;0.30685;0.30685;0.0;0.0;0.0504;0.0
309;11.712299999999997;0.760516666666667;13.5;2014-01-13 21:00:00;310;0.760516666666667;0.760516666666667;0.0;0.0;0.0504;0.0
310;11.213716666666665;0.498583333333333;13.5;2014-01-13 22:00:00;311;0.498583333333333;0.498583333333333;0.0;0.0;0.0504;0.0
311;10.979416666666665;0.2343;13.5;2014-01-13 23:00:00;312;0.2343;0.2343;0.0;0.0;0.00493;0.0
312;10.749099999999999;0.230316666666667;13.5;2014-01-14 00:00:00;313;0.230316666666667;0.230316666666667;0.0;0.0;0.00493;0.0
313;10.522099999999998;0.227;13.5;2014-01-14 01:00:00;314;0.227;0.227;0.0;0.0;0.00493;0.0
314;10.304099999999998;0.218;13.5;2014-01-14 02:00:00;315;0.218;0.218;0.0;0.0;0.00493;0.0
315;10.087949999999998;0.21615;13.5;2014-01-14 03:00:00;316;0.21615;0.21615;0.0;0.0;0.00493;0.0
316;9.751549999999998;0.3364;13.5;2014-01-14 04:00:00;317;0.3364;0.3364;0.0;0.0;0.00493;0.0
317;9.208649999999999;0.5429;13.5;2014-01-14 05:00:00;318;0.5429;0.5429;0.0;0.0;0.00493;0.0
318;8.067483333333328;1.14116666666667;13.5;2014-01-14 06:00:00;319;1.14116666666667;1.14116666666667;0.0;0.0;0.00493;0.0
